timestamp,model_category,run_desc,params,trainer_state,loss
2025-08-20T22:12:13.381574+00:00,dbda,Copy masking from MAE PU + More epochs + Flips + Bigger batches,"{""num_epochs"": 60, ""batch_size"": 512, ""patch_size"": 9, ""target_dim"": 75, ""loss_alpha"": 1, ""loss_beta"": 0.1, ""mask_ratio"": 0.75, ""mask_mode"": ""spatial"", ""fil_value"": ""noise"", ""embedding_size"": 256, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_mae_encoder_copy_masking_from_mae_pu_+_more_epochs_+_flips_+_bigger_batches"", ""decoder_layers"": 8, ""decoder_embed_dim"": 256, ""decoder_heads"": 16, ""decoder_mlp_dim"": 512, ""learning_rate"": 0.001, ""weight_decay"": 0, ""scheduler"": ""<function <lambda> at 0x7f40dac304a0>""}",,1.1033241365637099
2025-08-20T22:28:21.306329+00:00,dbda,Copy masking from MAE PU + More epochs + Flips + Bigger batches + Bigger latent space,"{""num_epochs"": 60, ""batch_size"": 512, ""patch_size"": 9, ""target_dim"": 75, ""loss_alpha"": 1, ""loss_beta"": 0.1, ""mask_ratio"": 0.75, ""mask_mode"": ""spatial"", ""fil_value"": ""noise"", ""embedding_size"": 256, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_mae_encoder_copy_masking_from_mae_pu_+_more_epochs_+_flips_+_bigger_batches_+_bigger_latent_space"", ""decoder_layers"": 8, ""decoder_embed_dim"": 256, ""decoder_heads"": 16, ""decoder_mlp_dim"": 512, ""learning_rate"": 0.001, ""weight_decay"": 0, ""scheduler"": ""<function <lambda> at 0x7f4f39414cc0>""}",,1.1033302871953874
2025-08-20T22:50:51.091310+00:00,dbda,Lower LR,"{""num_epochs"": 60, ""batch_size"": 512, ""patch_size"": 9, ""target_dim"": 75, ""loss_alpha"": 1, ""loss_beta"": 0.1, ""mask_ratio"": 0.75, ""mask_mode"": ""spatial"", ""fil_value"": ""noise"", ""embedding_size"": 256, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_mae_encoder_lower_lr"", ""decoder_layers"": 8, ""decoder_embed_dim"": 256, ""decoder_heads"": 16, ""decoder_mlp_dim"": 512, ""learning_rate"": 0.0005, ""weight_decay"": 0, ""scheduler"": ""<function <lambda> at 0x7f83a1b34400>""}",,1.0615371763706207
2025-08-20T23:26:16.973508+00:00,dbda,Lower LR + More epochs,"{""num_epochs"": 120, ""batch_size"": 512, ""patch_size"": 9, ""target_dim"": 75, ""loss_alpha"": 1, ""loss_beta"": 0.1, ""mask_ratio"": 0.75, ""mask_mode"": ""spatial"", ""fil_value"": ""noise"", ""embedding_size"": 256, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_mae_encoder_lower_lr_+_more_epochs"", ""decoder_layers"": 8, ""decoder_embed_dim"": 256, ""decoder_heads"": 16, ""decoder_mlp_dim"": 512, ""learning_rate"": 0.0005, ""weight_decay"": 0, ""scheduler"": ""<function <lambda> at 0x7f0fbfe0cc20>""}",,1.0212685948326474
2025-08-22T14:55:27.105511+00:00,hsimae,More epochs,"{""num_epochs"": 60, ""batch_size"": 512, ""patch_size"": 3, ""target_dim"": 75, ""mask_ratio"": 0.5, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_hsimae_encoder_more_epochs"", ""learning_rate"": 0.001, ""weight_decay"": 0, ""scheduler"": ""<src.trainer.base_trainer.LrSchedulerProvider object at 0x7fadc5b9edb0>"", ""img_size"": 9, ""in_chans"": 1, ""embed_dim"": 256, ""depth"": 12, ""num_heads"": 16, ""decoder_embed_dim"": 64, ""decoder_depth"": 8, ""decoder_num_heads"": 8, ""mlp_ratio"": 4.0, ""norm_pix_loss"": true, ""bands"": 75, ""b_patch_size"": 5, ""no_qkv_bias"": false, ""trunc_init"": true, ""s_depth"": 9}",,0.9632121807052976
2025-08-22T16:12:11.008815+00:00,hsimae,AdamW optimizer bigger init lr smaler min lr,"{""num_epochs"": 30, ""batch_size"": 512, ""patch_size"": 3, ""target_dim"": 75, ""mask_ratio"": 0.5, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_hsimae_encoder_adamw_optimizer_bigger_init_lr_smaler_min_lr"", ""learning_rate"": 0.001, ""weight_decay"": 0, ""scheduler"": ""<src.trainer.base_trainer.LrSchedulerProvider object at 0x7fea9ed279b0>"", ""img_size"": 9, ""in_chans"": 1, ""embed_dim"": 256, ""depth"": 12, ""num_heads"": 16, ""decoder_embed_dim"": 64, ""decoder_depth"": 8, ""decoder_num_heads"": 8, ""mlp_ratio"": 4.0, ""norm_pix_loss"": true, ""bands"": 75, ""b_patch_size"": 5, ""no_qkv_bias"": false, ""trunc_init"": true, ""s_depth"": 9}",,0.9592186893735614
2025-08-22T20:43:44.304580+00:00,hsimae,Add weight decay,"{""num_epochs"": 30, ""batch_size"": 512, ""patch_size"": 3, ""target_dim"": 75, ""mask_ratio"": 0.5, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_hsimae_encoder_add_weight_decay"", ""learning_rate"": 0.005, ""weight_decay"": 0.05, ""scheduler"": ""<src.trainer.base_trainer.LrSchedulerProvider object at 0x7f22c73c3320>"", ""img_size"": 9, ""in_chans"": 1, ""embed_dim"": 256, ""depth"": 12, ""num_heads"": 16, ""decoder_embed_dim"": 64, ""decoder_depth"": 8, ""decoder_num_heads"": 8, ""mlp_ratio"": 4.0, ""norm_pix_loss"": true, ""bands"": 75, ""b_patch_size"": 5, ""no_qkv_bias"": false, ""trunc_init"": true, ""s_depth"": 9}",,0.974641352891922
2025-08-22T20:52:45.581402+00:00,hsimae,Set b_patch_size to 8,"{""num_epochs"": 30, ""batch_size"": 512, ""patch_size"": 3, ""target_dim"": 80, ""mask_ratio"": 0.5, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_hsimae_encoder_set_b_patch_size_to_8"", ""learning_rate"": 0.005, ""weight_decay"": 0, ""scheduler"": ""<src.trainer.base_trainer.LrSchedulerProvider object at 0x7f0bd2eaaba0>"", ""img_size"": 9, ""in_chans"": 1, ""embed_dim"": 256, ""depth"": 12, ""num_heads"": 16, ""decoder_embed_dim"": 64, ""decoder_depth"": 8, ""decoder_num_heads"": 8, ""mlp_ratio"": 4.0, ""norm_pix_loss"": true, ""bands"": 80, ""b_patch_size"": 8, ""no_qkv_bias"": false, ""trunc_init"": true, ""s_depth"": 9}",,0.9860585119043078
2025-08-22T21:15:37.806035+00:00,hsimae,Set b_patch_size to 8 and more epochs,"{""num_epochs"": 120, ""batch_size"": 512, ""patch_size"": 3, ""target_dim"": 80, ""mask_ratio"": 0.5, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_hsimae_encoder_set_b_patch_size_to_8_and_more_epochs"", ""learning_rate"": 0.005, ""weight_decay"": 0, ""scheduler"": ""<src.trainer.base_trainer.LrSchedulerProvider object at 0x7f8b4307cb60>"", ""img_size"": 9, ""in_chans"": 1, ""embed_dim"": 256, ""depth"": 12, ""num_heads"": 16, ""decoder_embed_dim"": 64, ""decoder_depth"": 8, ""decoder_num_heads"": 8, ""mlp_ratio"": 4.0, ""norm_pix_loss"": true, ""bands"": 80, ""b_patch_size"": 8, ""no_qkv_bias"": false, ""trunc_init"": true, ""s_depth"": 9}",,0.9860588567597526
2025-08-22T21:47:24.488268+00:00,hsimae,Set b_patch_size to 8 increase mask ratio,"{""num_epochs"": 120, ""batch_size"": 512, ""patch_size"": 3, ""target_dim"": 80, ""mask_ratio"": 0.75, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_hsimae_encoder_set_b_patch_size_to_8_increase_mask_ratio"", ""learning_rate"": 0.005, ""weight_decay"": 0, ""scheduler"": ""<src.trainer.base_trainer.LrSchedulerProvider object at 0x7f4ddeb532f0>"", ""img_size"": 9, ""in_chans"": 1, ""embed_dim"": 256, ""depth"": 12, ""num_heads"": 16, ""decoder_embed_dim"": 64, ""decoder_depth"": 8, ""decoder_num_heads"": 8, ""mlp_ratio"": 4.0, ""norm_pix_loss"": true, ""bands"": 80, ""b_patch_size"": 8, ""no_qkv_bias"": false, ""trunc_init"": true, ""s_depth"": 9}",,0.985611617565155
2025-08-22T22:25:07.099175+00:00,hsimae,Increase mask ratio,"{""num_epochs"": 120, ""batch_size"": 512, ""patch_size"": 3, ""target_dim"": 75, ""mask_ratio"": 0.75, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_hsimae_encoder_increase_mask_ratio"", ""learning_rate"": 0.005, ""weight_decay"": 0, ""scheduler"": ""<src.trainer.base_trainer.LrSchedulerProvider object at 0x7f8d7f36c080>"", ""img_size"": 9, ""in_chans"": 1, ""embed_dim"": 256, ""depth"": 12, ""num_heads"": 16, ""decoder_embed_dim"": 64, ""decoder_depth"": 8, ""decoder_num_heads"": 8, ""mlp_ratio"": 4.0, ""norm_pix_loss"": true, ""bands"": 75, ""b_patch_size"": 5, ""no_qkv_bias"": false, ""trunc_init"": true, ""s_depth"": 9}",,0.972332945891789
2025-08-22T22:52:13.927049+00:00,hsimae,Double check 0.5 mask_ratio,"{""num_epochs"": 120, ""batch_size"": 512, ""patch_size"": 3, ""target_dim"": 75, ""mask_ratio"": 0.75, ""pre_process_type"": ""PreProcessType.STANDARTIZATION"", ""dim_reduction_type"": ""DimReductionType.PCA"", ""saved_model_name"": ""indian_pines_hsimae_encoder_double_check_0.5_mask_ratio"", ""learning_rate"": 0.005, ""weight_decay"": 0, ""scheduler"": ""<src.trainer.base_trainer.LrSchedulerProvider object at 0x7fabd40b3230>"", ""img_size"": 9, ""in_chans"": 1, ""embed_dim"": 256, ""depth"": 12, ""num_heads"": 16, ""decoder_embed_dim"": 64, ""decoder_depth"": 8, ""decoder_num_heads"": 8, ""mlp_ratio"": 4.0, ""norm_pix_loss"": true, ""bands"": 75, ""b_patch_size"": 5, ""no_qkv_bias"": false, ""trunc_init"": true, ""s_depth"": 9}",,0.972332945891789
